site_ID,Taxon,Size_class,spsize,MaxN
hale_kaku,Abudefduf abdominalis,5_10,Abudefduf abdominalis_5_10,35
hale_kaku,Abudefduf sordidus,10_20,Abudefduf sordidus_10_20,2
hale_kaku,Abudefduf sordidus,20_30,Abudefduf sordidus_20_30,1
hale_kaku,Abudefduf vaigiensis,10_20,Abudefduf vaigiensis_10_20,2
hale_kaku,Abudefduf vaigiensis,5_10,Abudefduf vaigiensis_5_10,2
hale_kaku,Acanthurus blochii,10_20,Acanthurus blochii_10_20,8
hale_kaku,Acanthurus blochii,20_30,Acanthurus blochii_20_30,2
hale_kaku,Acanthurus nigroris,10_20,Acanthurus nigroris_10_20,18
hale_kaku,Acanthurus nigroris,20_30,Acanthurus nigroris_20_30,1
hale_kaku,Acanthurus nigroris,5_10,Acanthurus nigroris_5_10,1
hale_kaku,Acanthurus triostegus,10_20,Acanthurus triostegus_10_20,4
hale_kaku,Acanthurus triostegus,5_10,Acanthurus triostegus_5_10,2
hale_kaku,Acanthurus xanthopterus,10_20,Acanthurus xanthopterus_10_20,14
hale_kaku,Acanthurus xanthopterus,20_30,Acanthurus xanthopterus_20_30,1
hale_kaku,Acanthurus xanthopterus,5_10,Acanthurus xanthopterus_5_10,4
hale_kaku,Aulostomus chinensis,10_20,Aulostomus chinensis_10_20,1
hale_kaku,Aulostomus chinensis,20_30,Aulostomus chinensis_20_30,1
hale_kaku,Bodianus albotaeniatus,10_20,Bodianus albotaeniatus_10_20,1
hale_kaku,Bodianus albotaeniatus,20_30,Bodianus albotaeniatus_20_30,1
hale_kaku,Bodianus albotaeniatus,30_40,Bodianus albotaeniatus_30_40,1
hale_kaku,Calotomus carolinus,30_40,Calotomus carolinus_30_40,1
hale_kaku,Calotomus carolinus,40_50,Calotomus carolinus_40_50,1
hale_kaku,Canthigaster jactator,5_10,Canthigaster jactator_5_10,1
hale_kaku,Caranx melampygus,10_20,Caranx melampygus_10_20,1
hale_kaku,Caranx melampygus,20_30,Caranx melampygus_20_30,2
hale_kaku,Caranx melampygus,30_40,Caranx melampygus_30_40,5
hale_kaku,Centropyge potteri,5_10,Centropyge potteri_5_10,1
hale_kaku,Cephalopholis argus,20_30,Cephalopholis argus_20_30,1
hale_kaku,Cephalopholis argus,30_40,Cephalopholis argus_30_40,1
hale_kaku,Cephalopholis argus,40_50,Cephalopholis argus_40_50,1
hale_kaku,Cephalopholis argus,50_60,Cephalopholis argus_50_60,1
hale_kaku,Chaetodon auriga,10_20,Chaetodon auriga_10_20,9
hale_kaku,Chaetodon ephippium,10_20,Chaetodon ephippium_10_20,4
hale_kaku,Chaetodon lineolatus,10_20,Chaetodon lineolatus_10_20,2
hale_kaku,Chaetodon lunula,10_20,Chaetodon lunula_10_20,1
hale_kaku,Chaetodon lunulatus,10_20,Chaetodon lunulatus_10_20,9
hale_kaku,Chlorurus perspicillatus,10_20,Chlorurus perspicillatus_10_20,1
hale_kaku,Chlorurus perspicillatus,20_30,Chlorurus perspicillatus_20_30,3
hale_kaku,Chlorurus spilurus,10_20,Chlorurus spilurus_10_20,4
hale_kaku,Chlorurus spilurus,20_30,Chlorurus spilurus_20_30,1
hale_kaku,Ctenochaetus strigosus,10_20,Ctenochaetus strigosus_10_20,2
hale_kaku,Ctenochaetus strigosus,20_30,Ctenochaetus strigosus_20_30,1
hale_kaku,Diodon hystrix,20_30,Diodon hystrix_20_30,1
hale_kaku,Diodon hystrix,30_40,Diodon hystrix_30_40,2
hale_kaku,Gomphosus varius,10_20,Gomphosus varius_10_20,3
hale_kaku,Gomphosus varius,20_30,Gomphosus varius_20_30,2
hale_kaku,Labroides phthirophagus,5_10,Labroides phthirophagus_5_10,1
hale_kaku,Lutjanus fulvus,20_30,Lutjanus fulvus_20_30,2
hale_kaku,Lutjanus fulvus,30_40,Lutjanus fulvus_30_40,1
hale_kaku,Mulloidichthys flavolineatus,10_20,Mulloidichthys flavolineatus_10_20,1
hale_kaku,Mulloidichthys flavolineatus,20_30,Mulloidichthys flavolineatus_20_30,1
hale_kaku,Mulloidichthys vanicolensis,10_20,Mulloidichthys vanicolensis_10_20,2
hale_kaku,Neoniphon sammara,10_20,Neoniphon sammara_10_20,1
hale_kaku,Scarus psittacus,10_20,Scarus psittacus_10_20,2
hale_kaku,Stethojulis balteata,10_20,Stethojulis balteata_10_20,1
hale_kaku,Thalassoma duperrey,10_20,Thalassoma duperrey_10_20,4
hale_kaku,Thalassoma duperrey,20_30,Thalassoma duperrey_20_30,2
hale_kaku,Thalassoma duperrey,5_10,Thalassoma duperrey_5_10,1
hale_kaku,Thalassoma purpureum,20_30,Thalassoma purpureum_20_30,1
hale_kaku,Tylosurus crocodilus,20_30,Tylosurus crocodilus_20_30,1
hale_kaku,Tylosurus crocodilus,30_40,Tylosurus crocodilus_30_40,2
hale_kaku,Zanclus cornutus,10_20,Zanclus cornutus_10_20,6
hale_kaku,Zebrasoma flavescens,10_20,Zebrasoma flavescens_10_20,9
hale_kaku,Zebrasoma flavescens,5_10,Zebrasoma flavescens_5_10,3
hale_kaku,Zebrasoma velifer,10_20,Zebrasoma velifer_10_20,3
hale_kaku,Zebrasoma velifer,5_10,Zebrasoma velifer_5_10,1
