"site_ID","cam","Taxon","Size_class","shapeT","scaleT","lambdaY","Lvalue","estPar","shape_se","lambda_se","D","pred","lwr","upr","detects","AICc"
"hale_hinalea",4,"Zanclus cornutus","10_19",6.55838195160377,1,4.66671006821464,209.24800802222,2,0.30360195995697,1.55558433190824,0.177118443777468,0.153427041517727,0.0290791689507797,0.448075767560979,14,-5.59613128852531
"hale_hinalea",4,"Zebrasoma flavescens","10_19",5.51225552485328,9,10.0000185646291,117.884395790598,3,0.713506773863782,3.33334561049898,2.87097174903707,2.54107355948786,0.716003810950103,6.89414691434761,30,-2.61633197204176
"hale_hinalea",4,"Zebrasoma velifer","10_19",3.89775122871311,6.13174032593779,6.3333342693525,162.496906402833,3,0.700471963105819,2.11111165145366,0.875964576609704,0.723698368130995,0.151521400221363,2.40011302526697,19,-2.58131792813509
"hale_kaku",3,"Abudefduf abdominalis","10_19",21.4734615510579,0.357026190505477,7.99997301500963,28.2814456389196,3,100.637901316727,2.66664859731459,0.473244587295618,0.44941329836909,0.164655532571125,0.939688962231931,24,0.515588083008942
"hale_kaku",3,"Abudefduf abdominalis","5_9",7.53373448691118,1,225.0000171426,5559.68392434592,2,0.00597584331121916,75.0007931634379,13.0794011473982,12.3102671853063,5.35117493903671,23.5419555294602,675,-13.2287359321218
"hale_kaku",3,"Abudefduf sordidus","10_19",3.07092872727819,2.47480158505233,3.3333355170145,47.4528268625879,3,1.13638821269481,1.11111236570113,0.195471817402368,0.154933930577331,0,0.628594623517299,10,2.28052780222173
"hale_kaku",3,"Abudefduf sordidus","20_29",7.01762872962295,1.35373448382854,2.66666760020471,21.5147725890605,3,15.6738232220771,0.88888926026461,0.195473443039667,0.167428159256298,0,0.562232101345268,8,5.86252040728793
"hale_kaku",3,"Abudefduf vaigiensis","10_19",21.389139012652,0.353986624814941,6.99999194656975,41.7198519883428,3,42.8451713839245,6.99998362904339,0.408952337277818,0.391558701980187,0.127903446079851,0.832424090460315,7,6.53804583522478
"hale_kaku",3,"Abudefduf vaigiensis","5_9",3.17592905017341,2.0896785470439,6.50057807618795,93.3307670457304,3,0.554508533385369,3.25057800138495,0.332887320381051,0.275617796115697,0.0488380757463143,0.951622369604554,13,-0.405632969702367
"hale_kaku",3,"Acanthurus blochii","10_19",8.31725757067539,1,31.6666584996489,1044.63507330106,2,0.0383719203774059,10.5555501820837,2.03225119710029,1.89978699098288,0.794073012588873,3.98688472684905,95,-9.77241099990742
"hale_kaku",3,"Acanthurus nigroris","10_19",1.36544824256174,8.41119979265595,99.9983990495852,1754.53952446075,3,0.00608000607500273,33.332233217849,8.86178557456363,6.62941837256626,0.486921359037865,28.3349146044873,300,-8.85884236341466
"hale_kaku",3,"Acanthurus nigroris","5_9",10.3880702818194,1,2.99999957168918,49.4885972158585,2,0.824706275655204,0.999999490934247,0.240464555525735,0.215862869721677,0,0.632214807018335,9,-1.80348456752457
"hale_kaku",3,"Acanthurus triostegus","10_19",3.52302581033151,1,24.499999211415,48.8257961013088,2,0.338872413068168,12.2499989973107,0.666004086226211,0.590675083436057,0.151173072253651,1.60730324363312,49,-3.51564799843891
"hale_kaku",3,"Acanthurus xanthopterus","10_19",8.13407347722792,1,21.0000000599705,116.992271541229,2,0.212359446589355,7.00000016688728,1.31802116905548,1.21948940553105,0.482091769282681,2.63678896253845,63,-5.32421575482569
"hale_kaku",3,"Acanthurus xanthopterus","20_29",4.73287944828442,1,3.00000029691305,14.6140669949653,2,0.708714366732689,1.49999996481831,0.10955740547922,0.0911839644223513,0,0.324009685713978,6,2.63603088468226
"hale_kaku",3,"Caranx melampygus","30_39",2.47968751490236,1,6.49999374842039,12.3883670186556,2,0.673125496463238,3.24999359784584,0.124366923957573,0.09670584364222,0.0145518812955328,0.375270240214297,13,0.166484222755988
"hale_kaku",3,"Chaetodon auriga","10_19",1.82037987520498,3.60648503722014,40.6659070911821,207.23039831425,3,0.0818254809772862,13.5550512446067,2.06002088263654,1.68857091154302,0.209121542626844,6.09762249236319,122,-4.46427258876218
"hale_kaku",3,"Chaetodon ephippium","10_19",3.7870655520681,1.01561180178056,10.3332483128943,85.0017680124042,3,0.676770007469005,3.44438769557119,0.306663738474304,0.264278656769833,0.0632560179372974,0.780484970484415,31,-1.99645522395097
"hale_kaku",3,"Chaetodon lineolatus","10_19",6.29171768305084,1,9.50005647633942,34.2281210621257,2,0.645110477434555,4.7500564186537,0.461201183041407,0.422639196135519,0.126815694626001,1.08911103136258,19,-2.31609511896411
"hale_kaku",3,"Chaetodon lunulatus","10_19",9.41011529754828,1,40.6666670919954,1288.41089337703,2,0.0849470164494787,13.5555473706477,2.95276254708865,2.79819671366214,1.27819765037942,5.54587546691181,122,-10.2214894086383
"hale_kaku",3,"Chlorurus perspicillatus","10_19",3.60502603854926,0.970865397317306,3.66667256066164,29.642912578076,3,1.98505166414378,1.22222597023063,0.0990226525120073,0.0789723064090397,0,0.296679255968384,11,2.65012530713651
"hale_kaku",3,"Chlorurus perspicillatus","20_29",4.59644110792319,0.932399370029014,10.5000159902284,90.8085444031901,3,0.938583286970401,5.25001589060255,0.347223116206439,0.31301180122936,0.0808005085055919,0.847336757263506,21,-1.60574205919107
"hale_kaku",3,"Chlorurus spilurus","10_19",4.56750537540554,0.788178043287565,14.3333574719766,90.7085792679777,3,0.864652936107464,4.77779393412787,0.398149642556758,0.358492771026262,0.102826856556279,0.945434845013253,43,-2.39991926891818
"hale_kaku",3,"Ctenochaetus strigosus","10_19",3.93948777159108,1,16.9999997848075,104.498233705382,2,0.0679059726336546,8.49999952319237,0.516753790658181,0.457497802988541,0.124675145109675,1.2426652451614,34,-4.91124356364881
"hale_kaku",3,"Gomphosus varius","10_19",3.90540235080998,1.48510680458399,9.66660920578713,78.5605501362016,3,0.937617303738852,3.22218382782233,0.432606092489886,0.376713767282263,0.087566391131088,1.1070240466049,29,-1.7677393335475
"hale_kaku",3,"Gomphosus varius","20_29",5.0824014156881,0.806706237313037,8.49995628539601,62.6927280879244,3,1.61672315351089,4.24995615792813,0.268903260892779,0.235644832448029,0.0587754674431974,0.656574191440896,17,-0.430337076753747
"hale_kaku",3,"Lutjanus fulvus","20_29",2.93277281563185,1,3.66666627339142,14.1749211296649,2,0.410943659270948,1.22222177757855,0.0829745306373187,0.0635766418017112,0.00168898323792979,0.267869242725687,11,0.197051428892934
"hale_kaku",3,"Mulloidichthys vanicolensis","10_19",10.6988164973291,1,6.00000014801099,38.9281094224502,2,0.680464439944173,5.9999999511997,0.495315590798743,0.452673490092825,0.112602107238079,1.11195832797417,6,0.676566806139185
"hale_kaku",3,"Thalassoma duperrey","10_19",4.04981712733318,1,33.3333333346052,235.132319087329,2,0.0410669587619302,11.1111110689869,1.04161963155548,0.944788680902367,0.273084895085065,2.28282752723193,100,-6.79658549105675
"hale_kaku",3,"Thalassoma duperrey","20_29",8.49480076253651,1,4.00000008143232,11.2951684920375,2,2.66839372476795,1.99999983096656,0.26218521405785,0.230661199947712,0.0342413039578292,0.683271497258434,8,1.55124986558179
"hale_kaku",3,"Zanclus cornutus","10_19",6.96579885627192,1,26.3333333171973,322.423870988364,2,0.127031499419936,8.77777928295652,1.41537579554599,1.3162602538769,0.505167663236705,2.8877088854545,79,-7.39383936199533
"hale_kaku",3,"Zebrasoma flavescens","10_19",2.6089620111962,3.96969978072192,34.0003610810773,310.17985707704,3,0.144095903982719,11.3335721598666,2.7170895142807,2.35969579761172,0.419393336845029,7.10646976363811,102,-5.22940666753021
"hale_kaku",3,"Zebrasoma flavescens","5_9",3.24168109657824,2.74548805734192,8.33333300612024,191.170520319578,3,0.318150480978289,2.77777749311761,0.572273430227826,0.491589574140735,0.0976031829558186,1.55417192621796,25,-3.36347446974482
"hale_kaku",3,"Zebrasoma velifer","10_19",1.6087391691144,8.25039289146217,8.33333161097566,128.414522289075,3,0.131340741292593,2.77777650625326,0.853441837823532,0.60806318166172,0.0610623790200809,2.93444210834966,25,-2.56766983074317
"sunset_point",4,"Abudefduf abdominalis","5_9",14.3329663580949,1,132.495834971108,3924.70875215322,2,0.0295704765023733,33.1229332171307,10.9899209793321,10.6249681797599,5.85732216950836,17.958102048247,530,-12.5273244498985
"sunset_point",4,"Abudefduf sordidus","10_19",1.85958077141602,4.30202172563308,10.3328694980019,85.3553179039628,3,0.246191035735745,3.44413515902987,0.478371009389055,0.368359456830128,0.0408408528774092,1.52804329822332,31,-2.00475661974546
"sunset_point",4,"Abudefduf vaigiensis","5_9",3.76163616438739,1.50643746366327,16.000062068572,70.7821532152156,3,2.16870863523959,5.33337457754414,0.52469366901246,0.456208788801018,0.109159073069874,1.2637883535788,48,-1.97375924593037
"sunset_point",4,"Acanthurus blochii","10_19",5.89707742389756,0.847876833828786,35.333323100785,119.151536933362,3,8.2303761328332,11.7777692901301,1.02237529325573,0.934480768969345,0.350254823806679,2.08249361055423,106,-3.32549808757
"sunset_point",4,"Acanthurus nigroris","10_19",9.78641305376395,1,46.7499999781128,1209.7086300899,2,0.0336788371359929,11.68749828557,2.64765515074807,2.49997771329602,1.18312478204985,4.8116055313373,187,-10.1310522247253
"sunset_point",4,"Acanthurus nigroris","5_9",19.5039283721505,1.25615773107837,2.49998293131438,27.8234039895481,3,93.494508062535,1.24998253154277,0.35445374910135,0.316048466338251,0,0.918584573488537,5,23.3482449266993
"sunset_point",4,"Acanthurus triostegus","10_19",4.4896463482241,1,5.74999931243807,26.0996565487996,2,0.501275081738164,1.43749956649997,0.149395042913071,0.125550898956106,0.024350789638679,0.390720155497554,23,-1.92384431038448
"sunset_point",4,"Acanthurus triostegus","5_9",4.48965484207894,1,3.50000037606301,10.1180700354236,2,1.00255227832072,1.75000008932264,0.0909363057619759,0.0767273905477277,0,0.266503069524573,7,2.37135412457971
"sunset_point",4,"Acanthurus xanthopterus","10_19",8.54262269910425,1,30.5000000499532,1187.57974594838,2,0.0248547591431268,7.62499649762547,1.50781245804057,1.43159761247863,0.612187325469218,2.92859250831739,122,-10.0585050401393
"sunset_point",4,"Chaetodon auriga","10_19",1.61326145923077,9,19.4998803484383,412.71808858727,3,0.0331502632080378,4.87494062453725,1.63845861592432,1.25134259377064,0.119049238945386,5.16221696226294,78,-5.72120520701137
"sunset_point",4,"Chaetodon ephippium","10_19",2.95603902564506,3.72119980104979,14.5000077653517,108.30820190905,3,0.491855904227165,7.25000779054017,0.9230338947557,0.782105849142159,0.17006962953436,2.41611275727694,29,-2.40996176874311
"sunset_point",4,"Chaetodon lunulatus","10_19",15.1174125305774,1,24.3333333523265,895.40531812474,2,0.192409299824647,8.11110979962931,2.12880230631468,2.05333737030608,1.01545997941562,3.74348398916364,73,-9.42312439891857
"sunset_point",4,"Chaetodon unimaculatus","10_19",5.69884880820824,1,2.50000285273912,36.06251520741,2,0.325920274817545,1.25000245286786,0.0824487168857034,0.0659764270768578,0,0.248370748630494,5,2.82949206807165
"sunset_point",4,"Chlorurus spilurus","10_19",8.22035337197798,1,113.250033991427,2416.32617056057,2,0.014211580152613,28.3124801554273,5.3874727939702,5.14387049068614,2.27519850153455,9.87968008636343,453,-11.5533404419604
"sunset_point",4,"Chlorurus spilurus","5_9",1.75533244188977,4.35038042508279,13.999999898286,135.517551635959,3,0.118726975171575,7.00000016688728,0.618686885122772,0.485892111875755,0.0520585114343755,1.9621151575458,28,-2.81820232859972
"sunset_point",4,"Ctenochaetus strigosus","10_19",1.2365827997836,8.32947180456307,4.25001479860937,144.134138932049,3,0.0614695248271909,1.06250728801603,0.253330434475148,0.160493385162283,0.00314532516501591,0.998105175038474,17,-2.09533492652937
"sunset_point",4,"Dascyllus albisella","5_9",1.82987994402406,9,261.499983344958,5484.78987874541,3,0.00202404864952303,130.750260460326,24.9225820252898,20.6870985844593,2.67206062519011,74.2322568287782,523,-11.1732253527011
"sunset_point",4,"Gomphosus varius","10_19",3.58277134032623,1.48860598305434,19.000009185254,168.150724408097,3,0.391943561715555,4.75000463585397,0.586420203688744,0.520908773978707,0.130913097843843,1.43815471071124,76,-3.91638815923354
"sunset_point",4,"Scarus psittacus","10_19",2.39759074539633,1.66834120492829,8.00000348047027,46.336209183799,3,0.633258002798868,2.00000168903722,0.185185239506218,0.149906399922548,0.0215441479564857,0.561118683473512,32,-0.814704565360116
"sunset_point",4,"Thalassoma duperrey","10_19",3.01939328791434,1.66946473941855,49.248061641433,494.58759609024,3,0.0839402590237554,12.3115305266784,1.43662142730389,1.26114389062343,0.28364107350812,3.6971720335757,197,-6.28309622060117
"sunset_point",4,"Zanclus cornutus","10_19",1.72481999213429,5.44236615742279,34.7501363117873,407.710823180239,3,0.0405787013543167,8.68756792370508,1.88774926176946,1.4830818726874,0.175187446843648,5.64146803798484,139,-5.8433385350126
"sunset_point",4,"Zebrasoma flavescens","10_19",16.7258893384707,1,7.74999899641112,161.251651981558,2,1.01443875682577,1.93749940431676,0.750148296222406,0.71068811590279,0.233829454942171,1.54214903924019,31,-5.73736097236912
"sunset_point",4,"Zebrasoma flavescens","5_9",13.5071316655984,1,3.66666537327564,91.8680150530954,2,0.813345495679575,1.22222118317957,0.28660956001461,0.25611135003117,0.0404176350253469,0.712424587182248,11,-3.54070585601971
"sunset_point",4,"Zebrasoma velifer","10_19",4.33977541536712,3.53320767343291,20.5002001254736,229.570297108099,3,0.729285994619966,5.12509991120054,1.81907574340147,1.62731642693683,0.49319899871069,4.20641543683924,82,-4.56472626846883
"sunset_point",4,"Zebrasoma velifer","5_9",5.79887764930766,1.45622103104097,18.6666651666268,126.103201506672,3,1.7671411917941,6.2222208231626,0.91220877122467,0.837940932880329,0.289993302994951,2.01379210310349,56,-3.21266280102552
"sunset_point",4,"Zebrasoma velifer","_5",12.6379694072214,1,9.00000001006518,602.092499347345,2,0.253017144605528,4.49999962766836,0.658227574028913,0.61715415007748,0.214858698159544,1.33046714751495,18,-8.0008221738125
